Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6789306742455841,NA,NA,NA,2026-04-09_2,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6653336139760051,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,New York Knicks,NYK,W,0.6526508226691041,NA,NA,NA,2026-04-09_4,
2026-04-09,Matt,Miami Heat,MIA,L,0.5965083053348824,NA,NA,NA,2026-04-09_1,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5920670751370525,NA,NA,NA,2026-04-09_3,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.5592370240899764,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.44076297591002356,NA,NA,NA,2026-04-09_6,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.4079329248629474,NA,NA,NA,2026-04-09_3,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.4034916946651176,NA,NA,NA,2026-04-09_1,
2026-04-09,Adam,Boston Celtics,BOS,W,0.34734917733089576,NA,NA,NA,2026-04-09_4,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.334666386023995,NA,NA,NA,2026-04-09_5,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3210693257544158,NA,NA,NA,2026-04-09_2,
