Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6789306742455841,NA,NA,NA,2026-04-09_1,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6561418442893785,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,New York Knicks,NYK,W,0.6519133241124943,NA,NA,NA,2026-04-09_3,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.623773173391494,NA,NA,NA,2026-04-09_6,
2026-04-09,Matt,Miami Heat,MIA,L,0.5953023329630218,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5874888174679433,NA,NA,NA,2026-04-09_4,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.41251118253205654,NA,NA,NA,2026-04-09_4,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.4046976670369783,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.37622682660850604,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,Boston Celtics,BOS,W,0.3480866758875058,NA,NA,NA,2026-04-09_3,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.34385815571062156,NA,NA,NA,2026-04-09_5,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3210693257544158,NA,NA,NA,2026-04-09_1,
