Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6921645130114186,NA,NA,NA,2026-04-09_2,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.6384336294257477,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,New York Knicks,NYK,W,0.6093979441997063,NA,NA,NA,2026-04-09_3,
2026-04-09,Matt,Miami Heat,MIA,L,0.6052790165119923,NA,NA,NA,2026-04-09_1,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.5959085743149387,NA,NA,NA,2026-04-09_4,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.5939086294416244,NA,NA,NA,2026-04-09_5,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.40609137055837563,NA,NA,NA,2026-04-09_5,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.4040914256850612,NA,NA,NA,2026-04-09_4,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.39472098348800777,NA,NA,NA,2026-04-09_1,
2026-04-09,Adam,Boston Celtics,BOS,W,0.39060205580029367,NA,NA,NA,2026-04-09_3,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.3615663705742525,NA,NA,NA,2026-04-09_6,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.30783548698858143,NA,NA,NA,2026-04-09_2,
