Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6921645130114186,NA,NA,NA,2026-04-09_1,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.6336807347023011,NA,NA,NA,2026-04-09_6,
2026-04-09,Matt,Miami Heat,MIA,L,0.6214728148657949,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,New York Knicks,NYK,W,0.6143408084559349,NA,NA,NA,2026-04-09_4,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6018002898771837,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.6000620058905596,NA,NA,NA,2026-04-09_3,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.3999379941094404,NA,NA,NA,2026-04-09_3,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.39819971012281646,NA,NA,NA,2026-04-09_5,
2026-04-09,Adam,Boston Celtics,BOS,W,0.3856591915440651,NA,NA,NA,2026-04-09_4,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.37852718513420514,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.3663192652976989,NA,NA,NA,2026-04-09_6,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.30783548698858143,NA,NA,NA,2026-04-09_1,
