Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-04-09,Brian,Washington Wizards,WAS,L,0.6758893280632411,NA,NA,NA,2026-04-09_1,
2026-04-09,Kenneth,Golden State Warriors,GSW,W,0.6192052980132451,NA,NA,NA,2026-04-09_6,
2026-04-09,Adam,New York Knicks,NYK,W,0.617727368199958,NA,NA,NA,2026-04-09_4,
2026-04-09,Matt,Miami Heat,MIA,L,0.6122335928161171,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Brooklyn Nets,BKN,L,0.6058389784785085,NA,NA,NA,2026-04-09_3,
2026-04-09,Kenneth,Houston Rockets,HOU,W,0.6058389784785085,NA,NA,NA,2026-04-09_5,
2026-04-09,Matt,Philadelphia 76ers,PHI,W,0.3941610215214915,NA,NA,NA,2026-04-09_5,
2026-04-09,Eristeo,Indiana Pacers,IND,L,0.39416102152149146,NA,NA,NA,2026-04-09_3,
2026-04-09,Brian,Toronto Raptors,TOR,L,0.3877664071838829,NA,NA,NA,2026-04-09_2,
2026-04-09,Adam,Boston Celtics,BOS,W,0.38227263180004206,NA,NA,NA,2026-04-09_4,
2026-04-09,Adam,Los Angeles Lakers,LAL,W,0.380794701986755,NA,NA,NA,2026-04-09_6,
2026-04-09,Thomas,Chicago Bulls,CHI,L,0.3241106719367589,NA,NA,NA,2026-04-09_1,
