Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-03,Kenneth,Houston Rockets,HOU,W,0.8697658756883095,NA,NA,NA
2025-11-03,Adam,New York Knicks,NYK,W,0.8549323017408125,NA,NA,NA
2025-11-03,Brian,Washington Wizards,WAS,L,0.8549323017408124,NA,NA,NA
2025-11-03,Thomas,Sacramento Kings,SAC,L,0.8513477684489615,NA,NA,NA
2025-11-03,Thomas,Denver Nuggets,DEN,W,0.8513477684489615,NA,NA,NA
2025-11-03,Adam,Boston Celtics,BOS,W,0.8110759425399654,NA,NA,NA
2025-11-03,Eristeo,Utah Jazz,UTA,L,0.8110759425399653,NA,NA,NA
2025-11-03,Adam,Brooklyn Nets,BKN,L,0.7762747138397503,NA,NA,NA
2025-11-03,Matt,Minnesota Timberwolves,MIN,W,0.7762747138397502,NA,NA,NA
2025-11-03,Matt,Miami Heat,MIA,L,0.7480469313038716,NA,NA,NA
2025-11-03,Eristeo,Los Angeles Clippers,LAC,W,0.7480469313038716,NA,NA,NA
2025-11-03,Brian,Milwaukee Bucks,MIL,W,0.6789126366591156,NA,NA,NA
2025-11-03,Eristeo,Indiana Pacers,IND,L,0.6789126366591156,NA,NA,NA
2025-11-03,Brian,Detroit Pistons,DET,W,0.6314864248974542,NA,NA,NA
2025-11-03,Kenneth,Portland Trail Blazers,POR,L,0.4196663141014706,NA,NA,NA
2025-11-03,Adam,Los Angeles Lakers,LAL,W,0.41966631410147054,NA,NA,NA
2025-11-03,Kenneth,Memphis Grizzlies,MEM,W,0.36851357510254573,NA,NA,NA
2025-11-03,Thomas,Dallas Mavericks,DAL,W,0.13023412431169035,NA,NA,NA
