Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-03,Kenneth,Houston Rockets,HOU,W,0.8725043046227047,NA,NA,NA
2025-11-03,Brian,Washington Wizards,WAS,L,0.8587198503550116,NA,NA,NA
2025-11-03,Adam,New York Knicks,NYK,W,0.8587198503550116,NA,NA,NA
2025-11-03,Thomas,Denver Nuggets,DEN,W,0.8476086276961551,NA,NA,NA
2025-11-03,Thomas,Sacramento Kings,SAC,L,0.847608627696155,NA,NA,NA
2025-11-03,Matt,Minnesota Timberwolves,MIN,W,0.8130661322645292,NA,NA,NA
2025-11-03,Adam,Brooklyn Nets,BKN,L,0.8130661322645291,NA,NA,NA
2025-11-03,Eristeo,Utah Jazz,UTA,L,0.8097973759801258,NA,NA,NA
2025-11-03,Adam,Boston Celtics,BOS,W,0.8097973759801258,NA,NA,NA
2025-11-03,Matt,Miami Heat,MIA,L,0.7473717056310307,NA,NA,NA
2025-11-03,Eristeo,Los Angeles Clippers,LAC,W,0.7473717056310306,NA,NA,NA
2025-11-03,Brian,Milwaukee Bucks,MIL,W,0.6789126366591156,NA,NA,NA
2025-11-03,Eristeo,Indiana Pacers,IND,L,0.6789126366591156,NA,NA,NA
2025-11-03,Brian,Detroit Pistons,DET,W,0.6223021582733813,NA,NA,NA
2025-11-03,Kenneth,Memphis Grizzlies,MEM,W,0.37769784172661874,NA,NA,NA
2025-11-03,Kenneth,Portland Trail Blazers,POR,L,0.23919339268475814,NA,NA,NA
2025-11-03,Adam,Los Angeles Lakers,LAL,W,0.23919339268475812,NA,NA,NA
2025-11-03,Thomas,Dallas Mavericks,DAL,W,0.12749569537729524,NA,NA,NA
