Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-03,Kenneth,Houston Rockets,HOU,W,0.8700647587215374,NA,NA,NA
2025-11-03,Brian,Washington Wizards,WAS,L,0.8587198503550116,NA,NA,NA
2025-11-03,Adam,New York Knicks,NYK,W,0.8587198503550116,NA,NA,NA
2025-11-03,Thomas,Sacramento Kings,SAC,L,0.8444739259108072,NA,NA,NA
2025-11-03,Thomas,Denver Nuggets,DEN,W,0.8444739259108072,NA,NA,NA
2025-11-03,Eristeo,Utah Jazz,UTA,L,0.8097973759801258,NA,NA,NA
2025-11-03,Adam,Boston Celtics,BOS,W,0.8097973759801258,NA,NA,NA
2025-11-03,Matt,Minnesota Timberwolves,MIN,W,0.799181907104959,NA,NA,NA
2025-11-03,Adam,Brooklyn Nets,BKN,L,0.799181907104959,NA,NA,NA
2025-11-03,Matt,Miami Heat,MIA,L,0.730755954435623,NA,NA,NA
2025-11-03,Eristeo,Los Angeles Clippers,LAC,W,0.730755954435623,NA,NA,NA
2025-11-03,Brian,Milwaukee Bucks,MIL,W,0.6873376470032588,NA,NA,NA
2025-11-03,Eristeo,Indiana Pacers,IND,L,0.6873376470032588,NA,NA,NA
2025-11-03,Brian,Detroit Pistons,DET,W,0.626768747009365,NA,NA,NA
2025-11-03,Kenneth,Memphis Grizzlies,MEM,W,0.3732312529906351,NA,NA,NA
2025-11-03,Kenneth,Portland Trail Blazers,POR,L,0.22824814670308236,NA,NA,NA
2025-11-03,Adam,Los Angeles Lakers,LAL,W,0.2282481467030823,NA,NA,NA
2025-11-03,Thomas,Dallas Mavericks,DAL,W,0.12993524127846248,NA,NA,NA
