Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-03,Kenneth,Houston Rockets,HOU,W,0.8671224239206186,NA,NA,NA
2025-11-03,Thomas,Sacramento Kings,SAC,L,0.8513477684489615,NA,NA,NA
2025-11-03,Thomas,Denver Nuggets,DEN,W,0.8513477684489615,NA,NA,NA
2025-11-03,Adam,New York Knicks,NYK,W,0.8511210762331839,NA,NA,NA
2025-11-03,Brian,Washington Wizards,WAS,L,0.8511210762331838,NA,NA,NA
2025-11-03,Adam,Boston Celtics,BOS,W,0.8116010289482266,NA,NA,NA
2025-11-03,Eristeo,Utah Jazz,UTA,L,0.8116010289482265,NA,NA,NA
2025-11-03,Matt,Minnesota Timberwolves,MIN,W,0.7766114923967165,NA,NA,NA
2025-11-03,Adam,Brooklyn Nets,BKN,L,0.7766114923967165,NA,NA,NA
2025-11-03,Matt,Miami Heat,MIA,L,0.7436152735600139,NA,NA,NA
2025-11-03,Eristeo,Los Angeles Clippers,LAC,W,0.7436152735600139,NA,NA,NA
2025-11-03,Eristeo,Indiana Pacers,IND,L,0.6678119049590199,NA,NA,NA
2025-11-03,Brian,Milwaukee Bucks,MIL,W,0.6678119049590198,NA,NA,NA
2025-11-03,Brian,Detroit Pistons,DET,W,0.6283514733209451,NA,NA,NA
2025-11-03,Adam,Los Angeles Lakers,LAL,W,0.42315593559601783,NA,NA,NA
2025-11-03,Kenneth,Portland Trail Blazers,POR,L,0.4231559355960177,NA,NA,NA
2025-11-03,Kenneth,Memphis Grizzlies,MEM,W,0.3716485266790549,NA,NA,NA
2025-11-03,Thomas,Dallas Mavericks,DAL,W,0.1328775760793814,NA,NA,NA
