Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck
2025-11-03,Eristeo,Indiana Pacers,IND,L,0.6931407942238268,NA,NA,NA
2025-11-03,Brian,Milwaukee Bucks,MIL,W,0.6931407942238267,NA,NA,NA
2025-11-03,Matt,Minnesota Timberwolves,MIN,W,0.8285166415559513,NA,NA,NA
2025-11-03,Adam,Brooklyn Nets,BKN,L,0.8285166415559513,NA,NA,NA
2025-11-03,Adam,Boston Celtics,BOS,W,0.8208955223880597,NA,NA,NA
2025-11-03,Eristeo,Utah Jazz,UTA,L,0.8208955223880596,NA,NA,NA
2025-11-03,Brian,Washington Wizards,WAS,L,0.8709802152477928,NA,NA,NA
2025-11-03,Adam,New York Knicks,NYK,W,0.8709802152477928,NA,NA,NA
2025-11-03,Kenneth,Houston Rockets,HOU,W,0.8854166666666667,NA,NA,NA
2025-11-03,Thomas,Dallas Mavericks,DAL,W,0.11458333333333334,NA,NA,NA
2025-11-03,Brian,Detroit Pistons,DET,W,0.6135617936565804,NA,NA,NA
2025-11-03,Kenneth,Memphis Grizzlies,MEM,W,0.3864382063434196,NA,NA,NA
2025-11-03,Thomas,Sacramento Kings,SAC,L,0.8504445484323818,NA,NA,NA
2025-11-03,Thomas,Denver Nuggets,DEN,W,0.8504445484323818,NA,NA,NA
2025-11-03,Kenneth,Portland Trail Blazers,POR,L,0.22824814670308236,NA,NA,NA
2025-11-03,Adam,Los Angeles Lakers,LAL,W,0.2282481467030823,NA,NA,NA
2025-11-03,Eristeo,Los Angeles Clippers,LAC,W,0.7312728640295395,NA,NA,NA
2025-11-03,Matt,Miami Heat,MIA,L,0.7312728640295394,NA,NA,NA
