Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-24,Kenneth,Golden State Warriors,GSW,W,0.8750188679245284,NA,NA,NA,2025-11-24_10
2025-11-24,Eristeo,Utah Jazz,UTA,L,0.8750188679245283,NA,NA,NA,2025-11-24_10
2025-11-24,Adam,New York Knicks,NYK,W,0.8647725530105533,NA,NA,NA,2025-11-24_4
2025-11-24,Adam,Brooklyn Nets,BKN,L,0.8647725530105533,NA,NA,NA,2025-11-24_4
2025-11-24,Brian,Detroit Pistons,DET,W,0.7995786763415063,NA,NA,NA,2025-11-24_2
2025-11-24,Eristeo,Indiana Pacers,IND,L,0.7995786763415063,NA,NA,NA,2025-11-24_2
2025-11-24,Matt,Minnesota Timberwolves,MIN,W,0.7932405566600398,NA,NA,NA,2025-11-24_9
2025-11-24,Thomas,Sacramento Kings,SAC,L,0.7932405566600398,NA,NA,NA,2025-11-24_9
2025-11-24,Thomas,Denver Nuggets,DEN,W,0.7470530451866404,NA,NA,NA,2025-11-24_5
2025-11-24,Kenneth,Houston Rockets,HOU,W,0.668390890944603,NA,NA,NA,2025-11-24_8
2025-11-24,Eristeo,Phoenix Suns,PHX,L,0.668390890944603,NA,NA,NA,2025-11-24_8
2025-11-24,Matt,New Orleans Pelicans,NOP,L,0.6504501053438039,NA,NA,NA,2025-11-24_7
2025-11-24,Brian,Milwaukee Bucks,MIL,W,0.5280105866784297,NA,NA,NA,2025-11-24_6
2025-11-24,Kenneth,Portland Trail Blazers,POR,L,0.5280105866784296,NA,NA,NA,2025-11-24_6
2025-11-24,Brian,Toronto Raptors,TOR,L,0.49757316895597736,NA,NA,NA,2025-11-24_1
2025-11-24,Thomas,Cleveland Cavaliers,CLE,W,0.49757316895597725,NA,NA,NA,2025-11-24_1
2025-11-24,Thomas,Chicago Bulls,CHI,L,0.34954989465619624,NA,NA,NA,2025-11-24_7
2025-11-24,Thomas,Dallas Mavericks,DAL,W,0.2758367046708349,NA,NA,NA,2025-11-24_3
2025-11-24,Matt,Miami Heat,MIA,L,0.2758367046708349,NA,NA,NA,2025-11-24_3
2025-11-24,Kenneth,Memphis Grizzlies,MEM,W,0.2529469548133595,NA,NA,NA,2025-11-24_5
