Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-24,Kenneth,Golden State Warriors,GSW,W,0.8750188679245284,NA,NA,NA,2025-11-24_10
2025-11-24,Eristeo,Utah Jazz,UTA,L,0.8750188679245283,NA,NA,NA,2025-11-24_10
2025-11-24,Adam,New York Knicks,NYK,W,0.8709802152477928,NA,NA,NA,2025-11-24_3
2025-11-24,Adam,Brooklyn Nets,BKN,L,0.8709802152477928,NA,NA,NA,2025-11-24_3
2025-11-24,Eristeo,Indiana Pacers,IND,L,0.7936850362816239,NA,NA,NA,2025-11-24_1
2025-11-24,Brian,Detroit Pistons,DET,W,0.7936850362816238,NA,NA,NA,2025-11-24_1
2025-11-24,Thomas,Sacramento Kings,SAC,L,0.7908838425093939,NA,NA,NA,2025-11-24_9
2025-11-24,Matt,Minnesota Timberwolves,MIN,W,0.7908838425093938,NA,NA,NA,2025-11-24_9
2025-11-24,Thomas,Denver Nuggets,DEN,W,0.7474901125646486,NA,NA,NA,2025-11-24_5
2025-11-24,Kenneth,Houston Rockets,HOU,W,0.6878954027836357,NA,NA,NA,2025-11-24_8
2025-11-24,Eristeo,Phoenix Suns,PHX,L,0.6878954027836356,NA,NA,NA,2025-11-24_8
2025-11-24,Matt,New Orleans Pelicans,NOP,L,0.6516502332172167,NA,NA,NA,2025-11-24_6
2025-11-24,Thomas,Cleveland Cavaliers,CLE,W,0.547986116716442,NA,NA,NA,2025-11-24_2
2025-11-24,Brian,Toronto Raptors,TOR,L,0.547986116716442,NA,NA,NA,2025-11-24_2
2025-11-24,Kenneth,Portland Trail Blazers,POR,L,0.533557916558694,NA,NA,NA,2025-11-24_7
2025-11-24,Brian,Milwaukee Bucks,MIL,W,0.533557916558694,NA,NA,NA,2025-11-24_7
2025-11-24,Thomas,Chicago Bulls,CHI,L,0.3483497667827833,NA,NA,NA,2025-11-24_6
2025-11-24,Kenneth,Memphis Grizzlies,MEM,W,0.25250988743535135,NA,NA,NA,2025-11-24_5
2025-11-24,Matt,Miami Heat,MIA,L,0.23967031775295533,NA,NA,NA,2025-11-24_4
2025-11-24,Thomas,Dallas Mavericks,DAL,W,0.23967031775295516,NA,NA,NA,2025-11-24_4
