Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-24,Eristeo,Utah Jazz,UTA,L,0.8757062146892656,NA,NA,NA,2025-11-24_10
2025-11-24,Kenneth,Golden State Warriors,GSW,W,0.8757062146892656,NA,NA,NA,2025-11-24_10
2025-11-24,Adam,Brooklyn Nets,BKN,L,0.8631307650569724,NA,NA,NA,2025-11-24_4
2025-11-24,Adam,New York Knicks,NYK,W,0.8631307650569723,NA,NA,NA,2025-11-24_4
2025-11-24,Matt,Minnesota Timberwolves,MIN,W,0.7787610619469026,NA,NA,NA,2025-11-24_9
2025-11-24,Thomas,Sacramento Kings,SAC,L,0.7787610619469026,NA,NA,NA,2025-11-24_9
2025-11-24,Eristeo,Indiana Pacers,IND,L,0.7759856630824373,NA,NA,NA,2025-11-24_1
2025-11-24,Brian,Detroit Pistons,DET,W,0.7759856630824372,NA,NA,NA,2025-11-24_1
2025-11-24,Thomas,Denver Nuggets,DEN,W,0.7202072538860104,NA,NA,NA,2025-11-24_7
2025-11-24,Kenneth,Houston Rockets,HOU,W,0.6619841966637401,NA,NA,NA,2025-11-24_8
2025-11-24,Eristeo,Phoenix Suns,PHX,L,0.6619841966637401,NA,NA,NA,2025-11-24_8
2025-11-24,Matt,New Orleans Pelicans,NOP,L,0.6511627906976745,NA,NA,NA,2025-11-24_5
2025-11-24,Kenneth,Portland Trail Blazers,POR,L,0.5378418486326055,NA,NA,NA,2025-11-24_6
2025-11-24,Brian,Milwaukee Bucks,MIL,W,0.5378418486326054,NA,NA,NA,2025-11-24_6
2025-11-24,Thomas,Cleveland Cavaliers,CLE,W,0.5319879776728209,NA,NA,NA,2025-11-24_2
2025-11-24,Brian,Toronto Raptors,TOR,L,0.5319879776728209,NA,NA,NA,2025-11-24_2
2025-11-24,Thomas,Chicago Bulls,CHI,L,0.34883720930232553,NA,NA,NA,2025-11-24_5
2025-11-24,Kenneth,Memphis Grizzlies,MEM,W,0.27979274611398963,NA,NA,NA,2025-11-24_7
2025-11-24,Matt,Miami Heat,MIA,L,0.2618158193925614,NA,NA,NA,2025-11-24_3
2025-11-24,Thomas,Dallas Mavericks,DAL,W,0.2618158193925613,NA,NA,NA,2025-11-24_3
