Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-24,Eristeo,Utah Jazz,UTA,L,0.8592412037654168,NA,NA,NA,2025-11-24_9
2025-11-24,Kenneth,Golden State Warriors,GSW,W,0.8592412037654168,NA,NA,NA,2025-11-24_9
2025-11-24,Adam,New York Knicks,NYK,W,0.8587198503550116,NA,NA,NA,2025-11-24_4
2025-11-24,Adam,Brooklyn Nets,BKN,L,0.8587198503550116,NA,NA,NA,2025-11-24_4
2025-11-24,Thomas,Sacramento Kings,SAC,L,0.7985669150882073,NA,NA,NA,2025-11-24_10
2025-11-24,Matt,Minnesota Timberwolves,MIN,W,0.7985669150882072,NA,NA,NA,2025-11-24_10
2025-11-24,Eristeo,Indiana Pacers,IND,L,0.7842273210758244,NA,NA,NA,2025-11-24_2
2025-11-24,Brian,Detroit Pistons,DET,W,0.7842273210758243,NA,NA,NA,2025-11-24_2
2025-11-24,Thomas,Denver Nuggets,DEN,W,0.7330764997248213,NA,NA,NA,2025-11-24_7
2025-11-24,Kenneth,Houston Rockets,HOU,W,0.6774031455705743,NA,NA,NA,2025-11-24_8
2025-11-24,Eristeo,Phoenix Suns,PHX,L,0.6774031455705743,NA,NA,NA,2025-11-24_8
2025-11-24,Matt,New Orleans Pelicans,NOP,L,0.6508537994971342,NA,NA,NA,2025-11-24_5
2025-11-24,Brian,Milwaukee Bucks,MIL,W,0.5119204054815094,NA,NA,NA,2025-11-24_6
2025-11-24,Kenneth,Portland Trail Blazers,POR,L,0.5119204054815092,NA,NA,NA,2025-11-24_6
2025-11-24,Thomas,Cleveland Cavaliers,CLE,W,0.4905660377358491,NA,NA,NA,2025-11-24_1
2025-11-24,Brian,Toronto Raptors,TOR,L,0.49056603773584895,NA,NA,NA,2025-11-24_1
2025-11-24,Thomas,Chicago Bulls,CHI,L,0.34914620050286593,NA,NA,NA,2025-11-24_5
2025-11-24,Thomas,Dallas Mavericks,DAL,W,0.2734039507586602,NA,NA,NA,2025-11-24_3
2025-11-24,Matt,Miami Heat,MIA,L,0.2734039507586602,NA,NA,NA,2025-11-24_3
2025-11-24,Kenneth,Memphis Grizzlies,MEM,W,0.2669235002751789,NA,NA,NA,2025-11-24_7
