Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-21,Eristeo,San Antonio Spurs,SAS,W,0.9094842708455152,NA,NA,NA,2026-02-21_5
2026-02-21,Thomas,Sacramento Kings,SAC,L,0.9094842708455151,NA,NA,NA,2026-02-21_5
2026-02-21,Brian,Detroit Pistons,DET,W,0.8165034965034966,NA,NA,NA,2026-02-21_4
2026-02-21,Thomas,Chicago Bulls,CHI,L,0.8165034965034965,NA,NA,NA,2026-02-21_4
2026-02-21,Matt,Philadelphia 76ers,PHI,W,0.6035633380273067,NA,NA,NA,2026-02-21_2
2026-02-21,Matt,New Orleans Pelicans,NOP,L,0.6035633380273067,NA,NA,NA,2026-02-21_2
2026-02-21,Adam,New York Knicks,NYK,W,0.5810079557598683,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Orlando Magic,ORL,W,0.44298480103872295,NA,NA,NA,2026-02-21_1
2026-02-21,Eristeo,Phoenix Suns,PHX,L,0.44298480103872295,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Houston Rockets,HOU,W,0.41899204424013164,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Memphis Grizzlies,MEM,W,0.16812239873380622,NA,NA,NA,2026-02-21_3
2026-02-21,Matt,Miami Heat,MIA,L,0.1681223987338062,NA,NA,NA,2026-02-21_3
