Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-21,Thomas,Sacramento Kings,SAC,L,0.9082948042684295,NA,NA,NA,2026-02-21_5
2026-02-21,Eristeo,San Antonio Spurs,SAS,W,0.9082948042684295,NA,NA,NA,2026-02-21_5
2026-02-21,Brian,Detroit Pistons,DET,W,0.8064516129032258,NA,NA,NA,2026-02-21_3
2026-02-21,Thomas,Chicago Bulls,CHI,L,0.8064516129032258,NA,NA,NA,2026-02-21_3
2026-02-21,Matt,Philadelphia 76ers,PHI,W,0.5939086294416244,NA,NA,NA,2026-02-21_2
2026-02-21,Matt,New Orleans Pelicans,NOP,L,0.5939086294416244,NA,NA,NA,2026-02-21_2
2026-02-21,Adam,New York Knicks,NYK,W,0.5861676104949234,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Orlando Magic,ORL,W,0.46025104602510464,NA,NA,NA,2026-02-21_1
2026-02-21,Eristeo,Phoenix Suns,PHX,L,0.4602510460251046,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Houston Rockets,HOU,W,0.41383238950507656,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Memphis Grizzlies,MEM,W,0.1974008883039974,NA,NA,NA,2026-02-21_4
2026-02-21,Matt,Miami Heat,MIA,L,0.19740088830399727,NA,NA,NA,2026-02-21_4
