Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-21,Eristeo,San Antonio Spurs,SAS,W,0.8964143426294822,NA,NA,NA,2026-02-21_5
2026-02-21,Thomas,Sacramento Kings,SAC,L,0.896414342629482,NA,NA,NA,2026-02-21_5
2026-02-21,Brian,Detroit Pistons,DET,W,0.8064516129032258,NA,NA,NA,2026-02-21_3
2026-02-21,Thomas,Chicago Bulls,CHI,L,0.8064516129032258,NA,NA,NA,2026-02-21_3
2026-02-21,Matt,New Orleans Pelicans,NOP,L,0.6061781714369373,NA,NA,NA,2026-02-21_2
2026-02-21,Matt,Philadelphia 76ers,PHI,W,0.6061781714369372,NA,NA,NA,2026-02-21_2
2026-02-21,Adam,New York Knicks,NYK,W,0.5920670751370526,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Orlando Magic,ORL,W,0.46153846153846156,NA,NA,NA,2026-02-21_1
2026-02-21,Eristeo,Phoenix Suns,PHX,L,0.46153846153846145,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Houston Rockets,HOU,W,0.40793292486294747,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Memphis Grizzlies,MEM,W,0.21978892343029127,NA,NA,NA,2026-02-21_4
2026-02-21,Matt,Miami Heat,MIA,L,0.21978892343029122,NA,NA,NA,2026-02-21_4
