Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-21,Eristeo,San Antonio Spurs,SAS,W,0.909247749901266,NA,NA,NA,2026-02-21_5
2026-02-21,Thomas,Sacramento Kings,SAC,L,0.9092477499012659,NA,NA,NA,2026-02-21_5
2026-02-21,Thomas,Chicago Bulls,CHI,L,0.8116942106498054,NA,NA,NA,2026-02-21_3
2026-02-21,Brian,Detroit Pistons,DET,W,0.8116942106498053,NA,NA,NA,2026-02-21_3
2026-02-21,Matt,Philadelphia 76ers,PHI,W,0.5971016303329377,NA,NA,NA,2026-02-21_2
2026-02-21,Matt,New Orleans Pelicans,NOP,L,0.5971016303329377,NA,NA,NA,2026-02-21_2
2026-02-21,Adam,New York Knicks,NYK,W,0.5881383855024712,NA,NA,NA,2026-02-21_6
2026-02-21,Eristeo,Phoenix Suns,PHX,L,0.4743748891647456,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Orlando Magic,ORL,W,0.4743748891647455,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Houston Rockets,HOU,W,0.41186161449752884,NA,NA,NA,2026-02-21_6
2026-02-21,Matt,Miami Heat,MIA,L,0.20871459035980588,NA,NA,NA,2026-02-21_4
2026-02-21,Kenneth,Memphis Grizzlies,MEM,W,0.2087145903598058,NA,NA,NA,2026-02-21_4
