Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-21,Eristeo,San Antonio Spurs,SAS,W,0.9094842708455152,NA,NA,NA,2026-02-21_5
2026-02-21,Thomas,Sacramento Kings,SAC,L,0.9094842708455151,NA,NA,NA,2026-02-21_5
2026-02-21,Brian,Detroit Pistons,DET,W,0.8116010289482266,NA,NA,NA,2026-02-21_3
2026-02-21,Thomas,Chicago Bulls,CHI,L,0.8116010289482265,NA,NA,NA,2026-02-21_3
2026-02-21,Matt,New Orleans Pelicans,NOP,L,0.5940698905753619,NA,NA,NA,2026-02-21_2
2026-02-21,Matt,Philadelphia 76ers,PHI,W,0.5940698905753617,NA,NA,NA,2026-02-21_2
2026-02-21,Adam,New York Knicks,NYK,W,0.5830871803527724,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Orlando Magic,ORL,W,0.4733597534125936,NA,NA,NA,2026-02-21_1
2026-02-21,Eristeo,Phoenix Suns,PHX,L,0.4733597534125936,NA,NA,NA,2026-02-21_1
2026-02-21,Kenneth,Houston Rockets,HOU,W,0.41691281964722765,NA,NA,NA,2026-02-21_6
2026-02-21,Kenneth,Memphis Grizzlies,MEM,W,0.1941875825627477,NA,NA,NA,2026-02-21_4
2026-02-21,Matt,Miami Heat,MIA,L,0.1941875825627476,NA,NA,NA,2026-02-21_4
