Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-31,Kenneth,Houston Rockets,HOU,W,0.8042349180982821,NA,NA,NA,2026-01-31_6
2026-01-31,Matt,Philadelphia 76ers,PHI,W,0.7494305239179956,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,New Orleans Pelicans,NOP,L,0.7494305239179955,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Minnesota Timberwolves,MIN,W,0.7467303300809633,NA,NA,NA,2026-01-31_4
2026-01-31,Thomas,Chicago Bulls,CHI,L,0.6794997068594879,NA,NA,NA,2026-01-31_5
2026-01-31,Eristeo,San Antonio Spurs,SAS,W,0.5959085743149388,NA,NA,NA,2026-01-31_1
2026-01-31,Brian,Charlotte Hornets,CHA,L,0.5959085743149387,NA,NA,NA,2026-01-31_1
2026-01-31,Adam,Atlanta Hawks,ATL,W,0.5355179613925939,NA,NA,NA,2026-01-31_2
2026-01-31,Eristeo,Indiana Pacers,IND,L,0.5355179613925938,NA,NA,NA,2026-01-31_2
2026-01-31,Matt,Miami Heat,MIA,L,0.320500293140512,NA,NA,NA,2026-01-31_5
2026-01-31,Kenneth,Memphis Grizzlies,MEM,W,0.25326966991903677,NA,NA,NA,2026-01-31_4
2026-01-31,Thomas,Dallas Mavericks,DAL,W,0.19576508190171793,NA,NA,NA,2026-01-31_6
