Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-31,Kenneth,Houston Rockets,HOU,W,0.8119122257053292,NA,NA,NA,2026-01-31_6
2026-01-31,Matt,New Orleans Pelicans,NOP,L,0.7836010143702452,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Philadelphia 76ers,PHI,W,0.7836010143702451,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Minnesota Timberwolves,MIN,W,0.7252553716097216,NA,NA,NA,2026-01-31_5
2026-01-31,Thomas,Chicago Bulls,CHI,L,0.6189669771380186,NA,NA,NA,2026-01-31_4
2026-01-31,Eristeo,San Antonio Spurs,SAS,W,0.6180506436553967,NA,NA,NA,2026-01-31_1
2026-01-31,Brian,Charlotte Hornets,CHA,L,0.6180506436553967,NA,NA,NA,2026-01-31_1
2026-01-31,Adam,Atlanta Hawks,ATL,W,0.5319879776728209,NA,NA,NA,2026-01-31_2
2026-01-31,Eristeo,Indiana Pacers,IND,L,0.5319879776728209,NA,NA,NA,2026-01-31_2
2026-01-31,Matt,Miami Heat,MIA,L,0.38103302286198126,NA,NA,NA,2026-01-31_4
2026-01-31,Kenneth,Memphis Grizzlies,MEM,W,0.27474462839027824,NA,NA,NA,2026-01-31_5
2026-01-31,Thomas,Dallas Mavericks,DAL,W,0.18808777429467086,NA,NA,NA,2026-01-31_6
