Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-31,Kenneth,Houston Rockets,HOU,W,0.803560466543892,NA,NA,NA,2026-01-31_6
2026-01-31,Matt,Minnesota Timberwolves,MIN,W,0.7860962566844921,NA,NA,NA,2026-01-31_4
2026-01-31,Matt,Philadelphia 76ers,PHI,W,0.7319469295432296,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,New Orleans Pelicans,NOP,L,0.7319469295432295,NA,NA,NA,2026-01-31_3
2026-01-31,Thomas,Chicago Bulls,CHI,L,0.6707235745248417,NA,NA,NA,2026-01-31_5
2026-01-31,Eristeo,San Antonio Spurs,SAS,W,0.5959085743149388,FALSE,0,-0.5959085743149388,2026-01-31_1
2026-01-31,Brian,Charlotte Hornets,CHA,L,0.5959085743149387,TRUE,0,-0.5959085743149387,2026-01-31_1
2026-01-31,Eristeo,Indiana Pacers,IND,L,0.5338983050847458,NA,NA,NA,2026-01-31_2
2026-01-31,Adam,Atlanta Hawks,ATL,W,0.5338983050847457,NA,NA,NA,2026-01-31_2
2026-01-31,Matt,Miami Heat,MIA,L,0.32927642547515845,NA,NA,NA,2026-01-31_5
2026-01-31,Kenneth,Memphis Grizzlies,MEM,W,0.21390374331550804,NA,NA,NA,2026-01-31_4
2026-01-31,Thomas,Dallas Mavericks,DAL,W,0.19643953345610807,NA,NA,NA,2026-01-31_6
