Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-31,Kenneth,Houston Rockets,HOU,W,0.8058124174372524,NA,NA,NA,2026-01-31_6
2026-01-31,Matt,New Orleans Pelicans,NOP,L,0.7632537434237151,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Philadelphia 76ers,PHI,W,0.763253743423715,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Minnesota Timberwolves,MIN,W,0.7389635316698657,NA,NA,NA,2026-01-31_5
2026-01-31,Thomas,Chicago Bulls,CHI,L,0.6780652506772408,NA,NA,NA,2026-01-31_4
2026-01-31,Eristeo,San Antonio Spurs,SAS,W,0.5959085743149388,NA,NA,NA,2026-01-31_1
2026-01-31,Brian,Charlotte Hornets,CHA,L,0.5959085743149387,NA,NA,NA,2026-01-31_1
2026-01-31,Adam,Atlanta Hawks,ATL,W,0.5355179613925939,NA,NA,NA,2026-01-31_2
2026-01-31,Eristeo,Indiana Pacers,IND,L,0.5355179613925938,NA,NA,NA,2026-01-31_2
2026-01-31,Matt,Miami Heat,MIA,L,0.32193474932275923,NA,NA,NA,2026-01-31_4
2026-01-31,Kenneth,Memphis Grizzlies,MEM,W,0.2610364683301344,NA,NA,NA,2026-01-31_5
2026-01-31,Thomas,Dallas Mavericks,DAL,W,0.1941875825627477,NA,NA,NA,2026-01-31_6
