Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-31,Kenneth,Houston Rockets,HOU,W,0.7931034482758621,NA,NA,NA,2026-01-31_6
2026-01-31,Matt,Philadelphia 76ers,PHI,W,0.7720860518427086,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,New Orleans Pelicans,NOP,L,0.7720860518427085,NA,NA,NA,2026-01-31_3
2026-01-31,Matt,Minnesota Timberwolves,MIN,W,0.7097307865844488,NA,NA,NA,2026-01-31_4
2026-01-31,Thomas,Chicago Bulls,CHI,L,0.6540880503144655,NA,NA,NA,2026-01-31_5
2026-01-31,Eristeo,San Antonio Spurs,SAS,W,0.6051172077201804,NA,NA,NA,2026-01-31_1
2026-01-31,Brian,Charlotte Hornets,CHA,L,0.6051172077201804,NA,NA,NA,2026-01-31_1
2026-01-31,Eristeo,Indiana Pacers,IND,L,0.5168539325842697,NA,NA,NA,2026-01-31_2
2026-01-31,Adam,Atlanta Hawks,ATL,W,0.5168539325842696,NA,NA,NA,2026-01-31_2
2026-01-31,Matt,Miami Heat,MIA,L,0.3459119496855346,NA,NA,NA,2026-01-31_5
2026-01-31,Kenneth,Memphis Grizzlies,MEM,W,0.29026921341555123,NA,NA,NA,2026-01-31_4
2026-01-31,Thomas,Dallas Mavericks,DAL,W,0.20689655172413793,NA,NA,NA,2026-01-31_6
