Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.9121763600858337,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.9121763600858337,NA,NA,NA,2026-03-30_3,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.9026946637866932,NA,NA,NA,2026-03-30_6,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.902694663786693,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8953632039747532,NA,NA,NA,2026-03-30_8,
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8953632039747531,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8292847993218229,NA,NA,NA,2026-03-30_7,
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7174909619470017,NA,NA,NA,2026-03-30_5,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5547708605204575,NA,NA,NA,2026-03-30_2,
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.5319879776728209,NA,NA,NA,2026-03-30_1,
2026-03-30,Matt,Miami Heat,MIA,L,0.5319879776728209,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Boston Celtics,BOS,W,0.4452291394795425,NA,NA,NA,2026-03-30_2,
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.28250903805299843,NA,NA,NA,2026-03-30_5,
2026-03-30,Brian,Detroit Pistons,DET,W,0.17071520067817728,NA,NA,NA,2026-03-30_7,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.15058611676269515,NA,NA,NA,2026-03-30_4,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.15058611676269507,NA,NA,NA,2026-03-30_4,
