Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.907642524031598,NA,NA,NA,2026-03-30_4,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.907642524031598,NA,NA,NA,2026-03-30_4,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.9026946637866932,NA,NA,NA,2026-03-30_6,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.902694663786693,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8978672004328944,NA,NA,NA,2026-03-30_8,
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8978672004328944,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8295287638406683,NA,NA,NA,2026-03-30_7,
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7473979651502748,NA,NA,NA,2026-03-30_5,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5653370013755159,NA,NA,NA,2026-03-30_2,
2026-03-30,Matt,Miami Heat,MIA,L,0.5523059177728686,NA,NA,NA,2026-03-30_1,
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.5523059177728685,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Boston Celtics,BOS,W,0.43466299862448415,NA,NA,NA,2026-03-30_2,
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.25260203484972515,NA,NA,NA,2026-03-30_5,
2026-03-30,Brian,Detroit Pistons,DET,W,0.17047123615933163,NA,NA,NA,2026-03-30_7,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.16631130063965885,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.1663113006396587,NA,NA,NA,2026-03-30_3,
