Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.9021839784593906,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.9021839784593905,NA,NA,NA,2026-03-30_3,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.8964143426294822,NA,NA,NA,2026-03-30_6,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.896414342629482,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8786868987404542,FALSE,1,0.12131310125954575,2026-03-30_8,88-123
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8786868987404542,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8357510749893683,TRUE,1,0.1642489250106317,2026-03-30_7,111-100
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7158421672555948,NA,NA,NA,2026-03-30_5,
2026-03-30,Matt,Miami Heat,MIA,L,0.5566971080669711,FALSE,1,0.44330289193302885,2026-03-30_1,118-135
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.556697108066971,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5127020785219399,NA,NA,NA,2026-03-30_2,
2026-03-30,Adam,Boston Celtics,BOS,W,0.48729792147806006,TRUE,1,0.5127020785219399,2026-03-30_2,114-99
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.2841578327444052,NA,NA,NA,2026-03-30_5,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.16424892501063176,NA,NA,NA,2026-03-30_4,
2026-03-30,Brian,Detroit Pistons,DET,W,0.16424892501063176,NA,NA,NA,2026-03-30_7,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.1642489250106317,NA,NA,NA,2026-03-30_4,
