Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.9117896522476675,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.9117896522476675,NA,NA,NA,2026-03-30_3,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.9026946637866932,NA,NA,NA,2026-03-30_6,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.902694663786693,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8953632039747532,NA,NA,NA,2026-03-30_8,
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8953632039747531,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8329826115848932,NA,NA,NA,2026-03-30_7,
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7227722772277227,NA,NA,NA,2026-03-30_5,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5653370013755159,NA,NA,NA,2026-03-30_2,
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.5443037974683544,NA,NA,NA,2026-03-30_1,
2026-03-30,Matt,Miami Heat,MIA,L,0.5443037974683544,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Boston Celtics,BOS,W,0.43466299862448415,NA,NA,NA,2026-03-30_2,
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.2772277227722772,NA,NA,NA,2026-03-30_5,
2026-03-30,Brian,Detroit Pistons,DET,W,0.16701738841510688,NA,NA,NA,2026-03-30_7,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.16263714923779007,NA,NA,NA,2026-03-30_4,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.16263714923779005,NA,NA,NA,2026-03-30_4,
