Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.9157507852955632,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.9157507852955632,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.9051405727197671,NA,NA,NA,2026-03-30_6,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.905140572719767,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8953632039747532,NA,NA,NA,2026-03-30_8,
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8953632039747531,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8330947924694484,NA,NA,NA,2026-03-30_7,
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7127314956298515,NA,NA,NA,2026-03-30_5,
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.569004382089337,NA,NA,NA,2026-03-30_1,
2026-03-30,Matt,Miami Heat,MIA,L,0.5690043820893369,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5547708605204575,NA,NA,NA,2026-03-30_2,
2026-03-30,Adam,Boston Celtics,BOS,W,0.4452291394795425,NA,NA,NA,2026-03-30_2,
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.28726850437014856,NA,NA,NA,2026-03-30_5,
2026-03-30,Brian,Detroit Pistons,DET,W,0.16690520753055157,NA,NA,NA,2026-03-30_7,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.1563509376375093,NA,NA,NA,2026-03-30_4,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.15635093763750924,NA,NA,NA,2026-03-30_4,
