Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-30,Thomas,Chicago Bulls,CHI,L,0.9117896522476675,NA,NA,NA,2026-03-30_3,
2026-03-30,Eristeo,San Antonio Spurs,SAS,W,0.9117896522476675,NA,NA,NA,2026-03-30_3,
2026-03-30,Thomas,Cleveland Cavaliers,CLE,W,0.9026946637866932,NA,NA,NA,2026-03-30_6,
2026-03-30,Eristeo,Utah Jazz,UTA,L,0.902694663786693,NA,NA,NA,2026-03-30_6,
2026-03-30,Brian,Washington Wizards,WAS,L,0.8982082970797185,NA,NA,NA,2026-03-30_8,
2026-03-30,Adam,Los Angeles Lakers,LAL,W,0.8982082970797185,NA,NA,NA,2026-03-30_8,
2026-03-30,Matt,Oklahoma City Thunder,OKC,W,0.8292847993218229,NA,NA,NA,2026-03-30_7,
2026-03-30,Matt,Minnesota Timberwolves,MIN,W,0.7264615702621697,NA,NA,NA,2026-03-30_5,
2026-03-30,Adam,Atlanta Hawks,ATL,W,0.5608272962726625,NA,NA,NA,2026-03-30_2,
2026-03-30,Matt,Philadelphia 76ers,PHI,W,0.5451801167236869,NA,NA,NA,2026-03-30_1,
2026-03-30,Matt,Miami Heat,MIA,L,0.5451801167236868,NA,NA,NA,2026-03-30_1,
2026-03-30,Adam,Boston Celtics,BOS,W,0.43917270372733763,NA,NA,NA,2026-03-30_2,
2026-03-30,Thomas,Dallas Mavericks,DAL,W,0.2735384297378303,NA,NA,NA,2026-03-30_5,
2026-03-30,Brian,Detroit Pistons,DET,W,0.17071520067817728,NA,NA,NA,2026-03-30_7,
2026-03-30,Kenneth,Memphis Grizzlies,MEM,W,0.1570459730599744,NA,NA,NA,2026-03-30_4,
2026-03-30,Eristeo,Phoenix Suns,PHX,L,0.15704597305997436,NA,NA,NA,2026-03-30_4,
