Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Eristeo,Indiana Pacers,IND,L,0.842836264499289,NA,NA,NA,2025-11-08_7
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.8428362644992888,NA,NA,NA,2025-11-08_7
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.8116942106498054,NA,NA,NA,2025-11-08_3
2025-11-08,Eristeo,San Antonio Spurs,SAS,W,0.8116942106498053,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7628296871805357,NA,NA,NA,2025-11-08_6
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7628296871805356,NA,NA,NA,2025-11-08_6
2025-11-08,Eristeo,Los Angeles Clippers,LAC,W,0.6570143379252179,NA,NA,NA,2025-11-08_8
2025-11-08,Eristeo,Phoenix Suns,PHX,L,0.6570143379252178,NA,NA,NA,2025-11-08_8
2025-11-08,Brian,Toronto Raptors,TOR,L,0.6479878222814195,NA,NA,NA,2025-11-08_2
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.6479878222814194,NA,NA,NA,2025-11-08_2
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6476144344877695,NA,NA,NA,2025-11-08_1
2025-11-08,Brian,Washington Wizards,WAS,L,0.6476144344877695,NA,NA,NA,2025-11-08_1
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6409804092077965,NA,NA,NA,2025-11-08_5
2025-11-08,Matt,Miami Heat,MIA,L,0.6141012621500073,NA,NA,NA,2025-11-08_4
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.38589873784999273,NA,NA,NA,2025-11-08_4
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.3590195907922034,NA,NA,NA,2025-11-08_5
