Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.8264645562546292,NA,NA,NA,2025-11-08_7
2025-11-08,Eristeo,Indiana Pacers,IND,L,0.8264645562546291,NA,NA,NA,2025-11-08_7
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.8188594511383498,NA,NA,NA,2025-11-08_5
2025-11-08,Eristeo,San Antonio Spurs,SAS,W,0.8188594511383497,NA,NA,NA,2025-11-08_5
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7489337245530718,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7489337245530718,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6631703677696832,NA,NA,NA,2025-11-08_1
2025-11-08,Brian,Washington Wizards,WAS,L,0.6631703677696832,NA,NA,NA,2025-11-08_1
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.6567769280383305,NA,NA,NA,2025-11-08_2
2025-11-08,Brian,Toronto Raptors,TOR,L,0.6567769280383304,NA,NA,NA,2025-11-08_2
2025-11-08,Eristeo,Phoenix Suns,PHX,L,0.6535796766743649,NA,NA,NA,2025-11-08_8
2025-11-08,Eristeo,Los Angeles Clippers,LAC,W,0.6535796766743649,NA,NA,NA,2025-11-08_8
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6388238884932343,NA,NA,NA,2025-11-08_4
2025-11-08,Matt,Miami Heat,MIA,L,0.6043110084680523,NA,NA,NA,2025-11-08_6
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.3956889915319476,NA,NA,NA,2025-11-08_6
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.36117611150676565,NA,NA,NA,2025-11-08_4
