Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.823088455772114,NA,NA,NA,2025-11-08_7
2025-11-08,Eristeo,Indiana Pacers,IND,L,0.8230884557721139,NA,NA,NA,2025-11-08_7
2025-11-08,Eristeo,San Antonio Spurs,SAS,W,0.814593572778828,NA,NA,NA,2025-11-08_5
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.8145935727788279,NA,NA,NA,2025-11-08_5
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7465184461275349,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7465184461275347,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6631703677696832,NA,NA,NA,2025-11-08_1
2025-11-08,Brian,Washington Wizards,WAS,L,0.6631703677696832,NA,NA,NA,2025-11-08_1
2025-11-08,Eristeo,Los Angeles Clippers,LAC,W,0.6570143379252179,NA,NA,NA,2025-11-08_8
2025-11-08,Eristeo,Phoenix Suns,PHX,L,0.6570143379252178,NA,NA,NA,2025-11-08_8
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.6567769280383305,NA,NA,NA,2025-11-08_2
2025-11-08,Brian,Toronto Raptors,TOR,L,0.6567769280383304,NA,NA,NA,2025-11-08_2
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6388238884932343,NA,NA,NA,2025-11-08_4
2025-11-08,Matt,Miami Heat,MIA,L,0.6071597804986166,NA,NA,NA,2025-11-08_6
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.39284021950138326,NA,NA,NA,2025-11-08_6
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.36117611150676565,NA,NA,NA,2025-11-08_4
