Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Eristeo,Indiana Pacers,IND,L,0.8384565075212558,NA,NA,NA,2025-11-08_7
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.8384565075212558,NA,NA,NA,2025-11-08_7
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.815740072202166,NA,NA,NA,2025-11-08_4
2025-11-08,Eristeo,San Antonio Spurs,SAS,W,0.8157400722021659,NA,NA,NA,2025-11-08_4
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7599454898055454,NA,NA,NA,2025-11-08_6
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7599454898055453,NA,NA,NA,2025-11-08_6
2025-11-08,Brian,Toronto Raptors,TOR,L,0.6577289703996878,NA,NA,NA,2025-11-08_2
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.6577289703996878,NA,NA,NA,2025-11-08_2
2025-11-08,Eristeo,Phoenix Suns,PHX,L,0.645146239041281,NA,NA,NA,2025-11-08_8
2025-11-08,Eristeo,Los Angeles Clippers,LAC,W,0.6451462390412809,NA,NA,NA,2025-11-08_8
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6375805025887107,NA,NA,NA,2025-11-08_1
2025-11-08,Brian,Washington Wizards,WAS,L,0.6375805025887107,NA,NA,NA,2025-11-08_1
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6077554064131245,NA,NA,NA,2025-11-08_3
2025-11-08,Matt,Miami Heat,MIA,L,0.6023887616807971,NA,NA,NA,2025-11-08_5
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.397611238319203,NA,NA,NA,2025-11-08_5
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.39224459358687547,NA,NA,NA,2025-11-08_3
