Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-08,Eristeo,Indiana Pacers,IND,L,0.8395061728395061,NA,NA,NA,2025-11-08_7
2025-11-08,Thomas,Denver Nuggets,DEN,W,0.8395061728395061,NA,NA,NA,2025-11-08_7
2025-11-08,Matt,New Orleans Pelicans,NOP,L,0.8116942106498054,NA,NA,NA,2025-11-08_6
2025-11-08,Eristeo,San Antonio Spurs,SAS,W,0.8116942106498053,NA,NA,NA,2025-11-08_6
2025-11-08,Thomas,Chicago Bulls,CHI,L,0.7524043725050951,NA,NA,NA,2025-11-08_3
2025-11-08,Thomas,Cleveland Cavaliers,CLE,W,0.7524043725050951,NA,NA,NA,2025-11-08_3
2025-11-08,Brian,Washington Wizards,WAS,L,0.6583352442100436,NA,NA,NA,2025-11-08_1
2025-11-08,Thomas,Dallas Mavericks,DAL,W,0.6583352442100435,NA,NA,NA,2025-11-08_1
2025-11-08,Eristeo,Los Angeles Clippers,LAC,W,0.6570143379252179,NA,NA,NA,2025-11-08_8
2025-11-08,Eristeo,Phoenix Suns,PHX,L,0.6570143379252178,NA,NA,NA,2025-11-08_8
2025-11-08,Brian,Toronto Raptors,TOR,L,0.648023143683703,NA,NA,NA,2025-11-08_2
2025-11-08,Matt,Philadelphia 76ers,PHI,W,0.648023143683703,NA,NA,NA,2025-11-08_2
2025-11-08,Adam,Los Angeles Lakers,LAL,W,0.6430392656807752,NA,NA,NA,2025-11-08_4
2025-11-08,Matt,Miami Heat,MIA,L,0.6047131519961229,NA,NA,NA,2025-11-08_5
2025-11-08,Kenneth,Portland Trail Blazers,POR,L,0.39528684800387714,NA,NA,NA,2025-11-08_5
2025-11-08,Adam,Atlanta Hawks,ATL,W,0.3569607343192249,NA,NA,NA,2025-11-08_4
