Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8847167192936586,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8847167192936586,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Detroit Pistons,DET,W,0.8675411934090546,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8662363321756845,NA,NA,NA,2026-03-12_1,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8662363321756845,NA,NA,NA,2026-03-12_1,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8211086535076889,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8211086535076889,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7548747753943078,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7105039089712827,NA,NA,NA,2026-03-12_8,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6487671491207393,NA,NA,NA,2026-03-12_6,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6247300215982722,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.3752699784017279,NA,NA,NA,2026-03-12_7,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.35123285087926076,NA,NA,NA,2026-03-12_6,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3058321479374111,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.305832147937411,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.2894960910287174,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.24512522460569208,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.13245880659094544,NA,NA,NA,2026-03-12_2,
