Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8847167192936586,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8847167192936586,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Detroit Pistons,DET,W,0.8788772699723038,NA,NA,NA,2026-03-12_1,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8662363321756845,NA,NA,NA,2026-03-12_2,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8662363321756845,NA,NA,NA,2026-03-12_2,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.816212389380531,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8162123893805309,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7626143253519679,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7076163543114605,NA,NA,NA,2026-03-12_8,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6375805025887107,NA,NA,NA,2026-03-12_6,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6274157664781409,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.37258423352185915,NA,NA,NA,2026-03-12_7,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.36241949741128926,NA,NA,NA,2026-03-12_6,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.31667172330097093,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.3166717233009708,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.29238364568853953,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.23738567464803206,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.12112273002769613,NA,NA,NA,2026-03-12_1,
