Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Brian,Washington Wizards,WAS,L,0.8821629398247279,NA,NA,NA,2026-03-12_2,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8821629398247278,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Detroit Pistons,DET,W,0.874900489025361,NA,NA,NA,2026-03-12_1,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.872603723551185,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.872603723551185,NA,NA,NA,2026-03-12_5,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.815740072202166,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8157400722021659,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7680917827024907,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.6973037137527556,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6561418442893785,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6375805025887107,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.36241949741128926,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.34385815571062156,NA,NA,NA,2026-03-12_7,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.32106932575441594,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.3210693257544158,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.3026962862472443,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.23190821729750932,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.12509951097463892,NA,NA,NA,2026-03-12_1,
