Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8826430370399674,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8826430370399673,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8805690752527143,NA,NA,NA,2026-03-12_2,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8805690752527142,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Detroit Pistons,DET,W,0.877095243887605,NA,NA,NA,2026-03-12_1,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8198533289661414,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8198533289661413,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7626143253519679,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.6920633520095294,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6519133241124943,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6409804092077965,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.3590195907922034,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.3480866758875058,NA,NA,NA,2026-03-12_7,
2026-03-12,Matt,Miami Heat,MIA,L,0.3139179553662377,NA,NA,NA,2026-03-12_4,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3139179553662376,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.30793664799047077,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.23738567464803206,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.1229047561123951,NA,NA,NA,2026-03-12_1,
