Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8863017850540404,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8863017850540403,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Detroit Pistons,DET,W,0.8784829534963997,NA,NA,NA,2026-03-12_1,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8656114678214126,NA,NA,NA,2026-03-12_3,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8656114678214125,NA,NA,NA,2026-03-12_3,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8318776012661938,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8318776012661938,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7782588958340608,NA,NA,NA,2026-03-12_2,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7162888803065862,NA,NA,NA,2026-03-12_8,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6607825055987353,NA,NA,NA,2026-03-12_6,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6162046908315565,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.38379530916844345,NA,NA,NA,2026-03-12_7,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.33921749440126464,NA,NA,NA,2026-03-12_6,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.336981254740492,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.3369812547404919,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.2837111196934137,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.22174110416593917,NA,NA,NA,2026-03-12_2,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.12151704650360036,NA,NA,NA,2026-03-12_1,
