Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Brian,Washington Wizards,WAS,L,0.8809629959875167,NA,NA,NA,2026-03-12_1,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8809629959875167,NA,NA,NA,2026-03-12_1,
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8787745847859678,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8787745847859677,NA,NA,NA,2026-03-12_4,
2026-03-12,Brian,Detroit Pistons,DET,W,0.8731073505527321,NA,NA,NA,2026-03-12_3,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.815740072202166,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8157400722021659,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7597217831172938,NA,NA,NA,2026-03-12_2,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.6908143088261729,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6519133241124943,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6409804092077965,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.3590195907922034,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.3480866758875058,NA,NA,NA,2026-03-12_7,
2026-03-12,Matt,Miami Heat,MIA,L,0.3153136394076941,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.315313639407694,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Boston Celtics,BOS,W,0.309185691173827,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.24027821688270623,NA,NA,NA,2026-03-12_2,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.12689264944726777,NA,NA,NA,2026-03-12_3,
