Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8877267207270734,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8877267207270733,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Detroit Pistons,DET,W,0.882547648283594,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Washington Wizards,WAS,L,0.870179366856435,NA,NA,NA,2026-03-12_3,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.870179366856435,NA,NA,NA,2026-03-12_3,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.816212389380531,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8162123893805309,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7602766438730142,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.711728231984957,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6466765140324964,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6422270143109194,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.35777298568908056,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.35332348596750374,NA,NA,NA,2026-03-12_7,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.31667172330097093,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.3166717233009708,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.288271768015043,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.2397233561269858,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.11745235171640596,NA,NA,NA,2026-03-12_2,
