Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8826430370399674,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8826430370399673,NA,NA,NA,2026-03-12_4,
2026-03-12,Brian,Detroit Pistons,DET,W,0.882547648283594,NA,NA,NA,2026-03-12_3,
2026-03-12,Brian,Washington Wizards,WAS,L,0.870179366856435,NA,NA,NA,2026-03-12_2,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.870179366856435,NA,NA,NA,2026-03-12_2,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8199770277434176,NA,NA,NA,2026-03-12_9,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8199770277434175,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7632537434237151,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.695409320998429,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6591220474598565,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6451127819548872,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.35488721804511275,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.34087795254014364,NA,NA,NA,2026-03-12_7,
2026-03-12,Matt,Miami Heat,MIA,L,0.3118474431269376,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3118474431269375,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Boston Celtics,BOS,W,0.30459067900157094,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.236746256576285,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.11745235171640596,NA,NA,NA,2026-03-12_3,
