Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Brian,Washington Wizards,WAS,L,0.8703481392557023,NA,NA,NA,2026-03-12_2,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8703481392557023,TRUE,1,0.1296518607442977,2026-03-12_2,128-122
2026-03-12,Brian,Detroit Pistons,DET,W,0.8552631578947368,NA,NA,NA,2026-03-12_3,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8552631578947368,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8552631578947368,NA,NA,NA,2026-03-12_5,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.7996479436709873,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.7996479436709872,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7604938271604937,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7017986746607764,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6540880503144654,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6341077419763247,NA,NA,NA,2026-03-12_6,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.3658922580236754,NA,NA,NA,2026-03-12_6,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.34591194968553457,TRUE,1,0.6540880503144655,2026-03-12_7,129-93
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3280991320925099,NA,NA,NA,2026-03-12_4,
2026-03-12,Matt,Miami Heat,MIA,L,0.32809913209250985,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Boston Celtics,BOS,W,0.2982013253392238,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.23950617283950615,NA,NA,NA,2026-03-12_1,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.14473684210526316,NA,NA,NA,2026-03-12_3,
