Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-12,Adam,Atlanta Hawks,ATL,W,0.8863017850540404,NA,NA,NA,2026-03-12_4,
2026-03-12,Adam,Brooklyn Nets,BKN,L,0.8863017850540403,NA,NA,NA,2026-03-12_4,
2026-03-12,Brian,Detroit Pistons,DET,W,0.872603723551185,NA,NA,NA,2026-03-12_2,
2026-03-12,Brian,Washington Wizards,WAS,L,0.8662363321756845,NA,NA,NA,2026-03-12_1,
2026-03-12,Kenneth,Orlando Magic,ORL,W,0.8662363321756845,NA,NA,NA,2026-03-12_1,
2026-03-12,Thomas,Chicago Bulls,CHI,L,0.8255686656124559,NA,NA,NA,2026-03-12_9,
2026-03-12,Adam,Los Angeles Lakers,LAL,W,0.8255686656124559,NA,NA,NA,2026-03-12_9,
2026-03-12,Eristeo,Indiana Pacers,IND,L,0.7739722874372785,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Oklahoma City Thunder,OKC,W,0.7155242481712273,NA,NA,NA,2026-03-12_8,
2026-03-12,Thomas,Dallas Mavericks,DAL,W,0.6487671491207393,NA,NA,NA,2026-03-12_6,
2026-03-12,Eristeo,San Antonio Spurs,SAS,W,0.6138220135808318,NA,NA,NA,2026-03-12_7,
2026-03-12,Thomas,Denver Nuggets,DEN,W,0.3861779864191682,NA,NA,NA,2026-03-12_7,
2026-03-12,Kenneth,Memphis Grizzlies,MEM,W,0.35123285087926076,NA,NA,NA,2026-03-12_6,
2026-03-12,Matt,Miami Heat,MIA,L,0.31879354777130864,NA,NA,NA,2026-03-12_5,
2026-03-12,Brian,Milwaukee Bucks,MIL,W,0.3187935477713086,NA,NA,NA,2026-03-12_5,
2026-03-12,Adam,Boston Celtics,BOS,W,0.28447575182877266,NA,NA,NA,2026-03-12_8,
2026-03-12,Eristeo,Phoenix Suns,PHX,L,0.22602771256272158,NA,NA,NA,2026-03-12_3,
2026-03-12,Matt,Philadelphia 76ers,PHI,W,0.127396276448815,NA,NA,NA,2026-03-12_2,
