Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.889596926284717,TRUE,1,0.11040307371528302,2026-03-23_3,123-103
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.8857441181756717,FALSE,1,0.11425588182432833,2026-03-23_9,99-134
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8651875455379233,TRUE,1,0.13481245446207668,2026-03-23_5,146-107
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8609699050539731,TRUE,1,0.13903009494602692,2026-03-23_10,129-96
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8034307219300751,TRUE,0,-0.8034307219300751,2026-03-23_4,128-126
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8034307219300751,FALSE,0,-0.8034307219300751,2026-03-23_4,126-128
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.7600872410032715,FALSE,1,0.23991275899672848,2026-03-23_7,127-143
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.750597881790229,TRUE,0,-0.750597881790229,2026-03-23_6,132-124
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7505978817902288,FALSE,0,-0.7505978817902288,2026-03-23_6,124-132
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.5971016303329377,TRUE,1,0.4028983696670623,2026-03-23_2,136-111
2026-03-23,Matt,Miami Heat,MIA,L,0.5971016303329377,FALSE,1,0.4028983696670623,2026-03-23_2,111-136
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5645756457564576,TRUE,1,0.4354243542435424,2026-03-23_8,137-131
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5286297680076462,FALSE,0,-0.5286297680076462,2026-03-23_1,110-113
2026-03-23,Brian,Detroit Pistons,DET,W,0.4713702319923538,TRUE,1,0.5286297680076462,2026-03-23_1,113-110
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.4354243542435424,FALSE,0,-0.4354243542435424,2026-03-23_8,131-137
2026-03-23,Brian,Toronto Raptors,TOR,L,0.23991275899672848,TRUE,0,-0.23991275899672848,2026-03-23_7,143-127
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.13903009494602686,FALSE,0,-0.13903009494602686,2026-03-23_10,96-129
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.13481245446207676,FALSE,0,-0.13481245446207676,2026-03-23_5,107-146
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.11425588182432844,TRUE,0,-0.11425588182432844,2026-03-23_9,134-99
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11040307371528307,FALSE,0,-0.11040307371528307,2026-03-23_3,103-123
