Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.88611776351242455,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.870179366856435,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8682634730538923,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.85526853978542,NA,NA,NA,2026-03-23_10,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8526825332795482,NA,NA,NA,2026-03-23_3,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8526825332795481,NA,NA,NA,2026-03-23_3,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8467616637812403,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7401623985009369,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7401623985009369,NA,NA,NA,2026-03-23_6,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6519133241124943,NA,NA,NA,2026-03-23_4,
2026-03-23,Matt,Miami Heat,MIA,L,0.6519133241124941,NA,NA,NA,2026-03-23_4,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5443037974683544,NA,NA,NA,2026-03-23_1,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5366715146478288,NA,NA,NA,2026-03-23_8,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.46332848535217114,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Detroit Pistons,DET,W,0.45569620253164556,NA,NA,NA,2026-03-23_1,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.1532383362187596,NA,NA,NA,2026-03-23_7,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.14473146021458014,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.1317365269461078,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.12982063314356496,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11388223648757552,NA,NA,NA,2026-03-23_2,
