Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.8866765261094879,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.8804769565628845,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8707998753941557,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8467616637812404,NA,NA,NA,2026-03-23_10,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8467616637812403,NA,NA,NA,2026-03-23_7,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.84608252202132594,NA,NA,NA,2026-03-23_3,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8460825220213258,NA,NA,NA,2026-03-23_3,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7442501197891711,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7442501197891711,NA,NA,NA,2026-03-23_6,
2026-03-23,Matt,Miami Heat,MIA,L,0.6426349876202906,NA,NA,NA,2026-03-23_4,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6426349876202905,NA,NA,NA,2026-03-23_4,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5434162250305749,NA,NA,NA,2026-03-23_8,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5410964516922069,NA,NA,NA,2026-03-23_1,
2026-03-23,Brian,Detroit Pistons,DET,W,0.45890354830779323,NA,NA,NA,2026-03-23_1,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.4565837749694252,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.15323833621875974,NA,NA,NA,2026-03-23_10,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.1532383362187596,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.12920012460584437,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.1195230434371155,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11332347389051207,NA,NA,NA,2026-03-23_2,
