Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.8923705877650767,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.870179366856435,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8582389477530141,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8522282382340692,NA,NA,NA,2026-03-23_1,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8522282382340691,NA,NA,NA,2026-03-23_1,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8498661151037734,NA,NA,NA,2026-03-23_7,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8494138832373049,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7413056741915802,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7413056741915802,NA,NA,NA,2026-03-23_6,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6519133241124943,NA,NA,NA,2026-03-23_3,
2026-03-23,Matt,Miami Heat,MIA,L,0.6519133241124941,NA,NA,NA,2026-03-23_3,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.555895865237366,NA,NA,NA,2026-03-23_4,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5366715146478288,NA,NA,NA,2026-03-23_8,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.46332848535217114,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Detroit Pistons,DET,W,0.444104134762634,NA,NA,NA,2026-03-23_4,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.15058611676269515,NA,NA,NA,2026-03-23_10,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.15013388489622648,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.14176105224698574,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.12982063314356496,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.10762941223492332,NA,NA,NA,2026-03-23_2,
