Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.8786868987404542,NA,NA,NA,2026-03-23_1,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8491835133216248,NA,NA,NA,2026-03-23_7,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.8491835133216248,FALSE,1,0.15081648667837522,2026-03-23_9,122-126
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8426909458775923,NA,NA,NA,2026-03-23_2,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8426909458775923,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8426909458775923,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8357510749893683,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7455102324933872,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7455102324933871,NA,NA,NA,2026-03-23_6,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6470588235294118,NA,NA,NA,2026-03-23_4,
2026-03-23,Matt,Miami Heat,MIA,L,0.6470588235294117,NA,NA,NA,2026-03-23_4,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5468998410174881,NA,NA,NA,2026-03-23_3,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5278969957081545,NA,NA,NA,2026-03-23_8,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.4721030042918455,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Detroit Pistons,DET,W,0.45310015898251194,NA,NA,NA,2026-03-23_3,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.16424892501063176,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.1573090541224077,NA,NA,NA,2026-03-23_5,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.15081648667837522,FALSE,1,0.8491835133216248,2026-03-23_7,98-120
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.15081648667837522,FALSE,1,0.8491835133216248,2026-03-23_9,112-128
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.12131310125954577,NA,NA,NA,2026-03-23_1,
