Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.889596926284717,NA,NA,NA,2026-03-23_4,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.870179366856435,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.867635394523938,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.857360465570441,NA,NA,NA,2026-03-23_1,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.857360465570441,NA,NA,NA,2026-03-23_1,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8467616637812403,NA,NA,NA,2026-03-23_7,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8436490623624907,NA,NA,NA,2026-03-23_10,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7496341686482533,NA,NA,NA,2026-03-23_6,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.749634168648253,NA,NA,NA,2026-03-23_6,
2026-03-23,Matt,Miami Heat,MIA,L,0.6413997774205515,NA,NA,NA,2026-03-23_3,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6413997774205514,NA,NA,NA,2026-03-23_3,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.555895865237366,NA,NA,NA,2026-03-23_2,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5366715146478288,NA,NA,NA,2026-03-23_8,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.46332848535217114,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Detroit Pistons,DET,W,0.444104134762634,NA,NA,NA,2026-03-23_2,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.15635093763750924,NA,NA,NA,2026-03-23_10,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.1532383362187596,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.13236460547606207,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.12982063314356496,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11040307371528307,NA,NA,NA,2026-03-23_4,
