Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.889596926284717,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.8787745847859677,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.874501898798244,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8522282382340692,NA,NA,NA,2026-03-23_10,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.83736285076221,NA,NA,NA,2026-03-23_4,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.83736285076221,NA,NA,NA,2026-03-23_4,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8042414355628058,NA,NA,NA,2026-03-23_7,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7405974307382759,NA,NA,NA,2026-03-23_6,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7405974307382758,NA,NA,NA,2026-03-23_6,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6023675823341934,NA,NA,NA,2026-03-23_1,
2026-03-23,Matt,Miami Heat,MIA,L,0.6023675823341934,NA,NA,NA,2026-03-23_1,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5338983050847457,NA,NA,NA,2026-03-23_8,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5240193918025562,NA,NA,NA,2026-03-23_3,
2026-03-23,Brian,Detroit Pistons,DET,W,0.4759806081974437,NA,NA,NA,2026-03-23_3,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.4661016949152542,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.19575856443719408,NA,NA,NA,2026-03-23_7,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.1477717617659309,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.1254981012017559,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.12122541521403218,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11040307371528307,NA,NA,NA,2026-03-23_2,
