Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.889050761457551,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.8866765261094879,NA,NA,NA,2026-03-23_2,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8556976568773705,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8522282382340692,NA,NA,NA,2026-03-23_10,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8406909788867563,NA,NA,NA,2026-03-23_4,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8406909788867563,NA,NA,NA,2026-03-23_4,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.8034307219300751,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7558328811720023,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7558328811720022,NA,NA,NA,2026-03-23_6,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.5971016303329377,NA,NA,NA,2026-03-23_3,
2026-03-23,Matt,Miami Heat,MIA,L,0.5971016303329377,NA,NA,NA,2026-03-23_3,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.5401967050867028,NA,NA,NA,2026-03-23_8,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5162468054034319,NA,NA,NA,2026-03-23_1,
2026-03-23,Brian,Detroit Pistons,DET,W,0.4837531945965681,NA,NA,NA,2026-03-23_1,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.45980329491329713,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.19656927806992486,NA,NA,NA,2026-03-23_7,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.1477717617659309,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.14430234312262957,NA,NA,NA,2026-03-23_5,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11332347389051207,NA,NA,NA,2026-03-23_2,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.11094923854244909,NA,NA,NA,2026-03-23_9,
