Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-23,Matt,Oklahoma City Thunder,OKC,W,0.8847167192936586,NA,NA,NA,2026-03-23_4,
2026-03-23,Adam,Brooklyn Nets,BKN,L,0.8777994831058595,NA,NA,NA,2026-03-23_9,
2026-03-23,Adam,Atlanta Hawks,ATL,W,0.8707998753941557,NA,NA,NA,2026-03-23_5,
2026-03-23,Eristeo,Indiana Pacers,IND,L,0.8526825332795482,NA,NA,NA,2026-03-23_2,
2026-03-23,Kenneth,Orlando Magic,ORL,W,0.8526825332795481,NA,NA,NA,2026-03-23_2,
2026-03-23,Eristeo,Los Angeles Clippers,LAC,W,0.8522282382340692,NA,NA,NA,2026-03-23_10,
2026-03-23,Eristeo,Utah Jazz,UTA,L,0.849316127038096,NA,NA,NA,2026-03-23_7,
2026-03-23,Kenneth,Houston Rockets,HOU,W,0.7400156617071261,NA,NA,NA,2026-03-23_6,
2026-03-23,Thomas,Chicago Bulls,CHI,L,0.7400156617071261,NA,NA,NA,2026-03-23_6,
2026-03-23,Matt,Miami Heat,MIA,L,0.6439024390243903,NA,NA,NA,2026-03-23_3,
2026-03-23,Eristeo,San Antonio Spurs,SAS,W,0.6439024390243901,NA,NA,NA,2026-03-23_3,
2026-03-23,Adam,Los Angeles Lakers,LAL,W,0.5434162250305749,NA,NA,NA,2026-03-23_1,
2026-03-23,Kenneth,Golden State Warriors,GSW,W,0.539285269580376,NA,NA,NA,2026-03-23_8,
2026-03-23,Thomas,Dallas Mavericks,DAL,W,0.46071473041962396,NA,NA,NA,2026-03-23_8,
2026-03-23,Brian,Detroit Pistons,DET,W,0.4565837749694252,NA,NA,NA,2026-03-23_1,
2026-03-23,Brian,Toronto Raptors,TOR,L,0.150683872961904,NA,NA,NA,2026-03-23_7,
2026-03-23,Brian,Milwaukee Bucks,MIL,W,0.1477717617659309,NA,NA,NA,2026-03-23_10,
2026-03-23,Kenneth,Memphis Grizzlies,MEM,W,0.12920012460584437,NA,NA,NA,2026-03-23_5,
2026-03-23,Kenneth,Portland Trail Blazers,POR,L,0.12220051689414047,NA,NA,NA,2026-03-23_9,
2026-03-23,Matt,Philadelphia 76ers,PHI,W,0.11528328070634139,NA,NA,NA,2026-03-23_4,
