Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.8857441181756717,NA,NA,NA,2026-03-13_6,
2026-03-13,Brian,Detroit Pistons,DET,W,0.8788772699723038,NA,NA,NA,2026-03-13_3,
2026-03-13,Adam,New York Knicks,NYK,W,0.8602081967890693,NA,NA,NA,2026-03-13_2,
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.8602081967890693,NA,NA,NA,2026-03-13_2,
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8526825332795481,NA,NA,NA,2026-03-13_1,
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.8498661151037735,NA,NA,NA,2026-03-13_8,
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.8498661151037734,NA,NA,NA,2026-03-13_8,
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.7038282040403382,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.7038282040403381,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6678119049590198,NA,NA,NA,2026-03-13_7,
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6214728148657949,NA,NA,NA,2026-03-13_4,
2026-03-13,Brian,Toronto Raptors,TOR,L,0.37852718513420514,NA,NA,NA,2026-03-13_4,
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.3321880950409802,NA,NA,NA,2026-03-13_7,
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.1473174667204518,NA,NA,NA,2026-03-13_1,
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.12112273002769613,NA,NA,NA,2026-03-13_3,
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.11425588182432844,NA,NA,NA,2026-03-13_6,
