Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Brian,Detroit Pistons,DET,W,0.8927333403363042,NA,NA,NA,2026-03-13_2,
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.8871751531798014,NA,NA,NA,2026-03-13_7,
2026-03-13,Adam,New York Knicks,NYK,W,0.8584515897251662,NA,NA,NA,2026-03-13_1,
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.8584515897251661,NA,NA,NA,2026-03-13_1,
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.857360465570441,NA,NA,NA,2026-03-13_8,
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.857360465570441,NA,NA,NA,2026-03-13_8,
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8498661151037735,NA,NA,NA,2026-03-13_4,
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.7038282040403382,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.7038282040403381,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6824879134371882,NA,NA,NA,2026-03-13_6,
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6219592373438527,NA,NA,NA,2026-03-13_3,
2026-03-13,Brian,Toronto Raptors,TOR,L,0.3780407626561473,NA,NA,NA,2026-03-13_3,
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.3175120865628117,NA,NA,NA,2026-03-13_6,
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.15013388489622653,NA,NA,NA,2026-03-13_4,
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.11282484682019867,NA,NA,NA,2026-03-13_7,
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.1072666596636958,NA,NA,NA,2026-03-13_2,
