Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.8952752540958309,NA,NA,NA,2026-03-13_7,
2026-03-13,Brian,Detroit Pistons,DET,W,0.8899678744873974,NA,NA,NA,2026-03-13_3,
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.8582389477530142,NA,NA,NA,2026-03-13_8,
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.8582389477530141,NA,NA,NA,2026-03-13_8,
2026-03-13,Adam,New York Knicks,NYK,W,0.857360465570441,NA,NA,NA,2026-03-13_2,
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.857360465570441,NA,NA,NA,2026-03-13_2,
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8498661151037735,NA,NA,NA,2026-03-13_1,
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.6668622192423734,NA,NA,NA,2026-03-13_5,
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.6668622192423734,NA,NA,NA,2026-03-13_5,
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6447129909365559,NA,NA,NA,2026-03-13_4,
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6349947220491167,NA,NA,NA,2026-03-13_6,
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.3650052779508833,NA,NA,NA,2026-03-13_6,
2026-03-13,Brian,Toronto Raptors,TOR,L,0.3552870090634441,NA,NA,NA,2026-03-13_4,
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.15013388489622653,NA,NA,NA,2026-03-13_1,
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.1100321255126026,NA,NA,NA,2026-03-13_3,
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.10472474590416925,NA,NA,NA,2026-03-13_7,
