Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Brian,Detroit Pistons,DET,W,0.8703481392557023,TRUE,1,0.1296518607442977,2026-03-13_3,131-109
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.8609683992996757,NA,NA,NA,2026-03-13_6,
2026-03-13,Adam,New York Knicks,NYK,W,0.8426909458775923,NA,NA,NA,2026-03-13_1,
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.8426909458775923,FALSE,1,0.1573090541224077,2026-03-13_1,108-123
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8283062645011601,NA,NA,NA,2026-03-13_2,
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.8203221083455344,FALSE,1,0.17967789165446557,2026-03-13_8,130-142
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.8203221083455344,NA,NA,NA,2026-03-13_8,
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.7081982399258917,NA,NA,NA,2026-03-13_5,
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.7081982399258916,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6665976392627874,NA,NA,NA,2026-03-13_7,
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6187175043327556,TRUE,0,-0.6187175043327556,2026-03-13_4,123-108
2026-03-13,Brian,Toronto Raptors,TOR,L,0.38128249566724437,NA,NA,NA,2026-03-13_4,
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.33340236073721274,NA,NA,NA,2026-03-13_7,
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.1716937354988399,TRUE,1,0.8283062645011601,2026-03-13_2,120-112
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.1390316007003244,NA,NA,NA,2026-03-13_6,
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.12965186074429771,FALSE,0,-0.12965186074429771,2026-03-13_3,112-120
