Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-13,Brian,Detroit Pistons,DET,W,0.8899678744873974,NA,NA,NA,2026-03-13_3,
2026-03-13,Eristeo,Utah Jazz,UTA,L,0.8857441181756717,NA,NA,NA,2026-03-13_7,
2026-03-13,Adam,New York Knicks,NYK,W,0.8584515897251662,NA,NA,NA,2026-03-13_1,
2026-03-13,Eristeo,Indiana Pacers,IND,L,0.8584515897251661,NA,NA,NA,2026-03-13_1,
2026-03-13,Thomas,Cleveland Cavaliers,CLE,W,0.8503263966530819,NA,NA,NA,2026-03-13_4,
2026-03-13,Eristeo,Los Angeles Clippers,LAC,W,0.8494138832373049,NA,NA,NA,2026-03-13_8,
2026-03-13,Thomas,Chicago Bulls,CHI,L,0.8494138832373048,NA,NA,NA,2026-03-13_8,
2026-03-13,Matt,New Orleans Pelicans,NOP,L,0.7061641648035771,NA,NA,NA,2026-03-13_5,
2026-03-13,Kenneth,Houston Rockets,HOU,W,0.7061641648035771,NA,NA,NA,2026-03-13_5,
2026-03-13,Matt,Minnesota Timberwolves,MIN,W,0.6838777660695469,NA,NA,NA,2026-03-13_6,
2026-03-13,Eristeo,Phoenix Suns,PHX,L,0.6242539338035811,NA,NA,NA,2026-03-13_2,
2026-03-13,Brian,Toronto Raptors,TOR,L,0.3757460661964188,NA,NA,NA,2026-03-13_2,
2026-03-13,Kenneth,Golden State Warriors,GSW,W,0.31612223393045313,NA,NA,NA,2026-03-13_6,
2026-03-13,Thomas,Dallas Mavericks,DAL,W,0.1496736033469182,NA,NA,NA,2026-03-13_4,
2026-03-13,Kenneth,Portland Trail Blazers,POR,L,0.11425588182432844,NA,NA,NA,2026-03-13_7,
2026-03-13,Kenneth,Memphis Grizzlies,MEM,W,0.1100321255126026,NA,NA,NA,2026-03-13_3,
