Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.894136258926058,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8941362589260579,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8569181755857563,NA,NA,NA,2025-11-23_5
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7883842739645345,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7837932852873968,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7837932852873968,NA,NA,NA,2025-11-23_7
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7211494012913617,NA,NA,NA,2025-11-23_3
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7211494012913615,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Boston Celtics,BOS,W,0.6272615970616242,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5119204054815094,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Miami Heat,MIA,L,0.5119204054815092,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4369747899159664,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.4369747899159664,NA,NA,NA,2025-11-23_8
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3727384029383757,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.21161572603546563,NA,NA,NA,2025-11-23_2
2025-11-23,Brian,Toronto Raptors,TOR,L,0.14308182441424366,NA,NA,NA,2025-11-23_5
