Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8927710843373494,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8927710843373493,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8537153668941232,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7837932852873968,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7837932852873968,NA,NA,NA,2025-11-23_8
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7404194717762818,NA,NA,NA,2025-11-23_4
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7234352256186317,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7234352256186317,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Boston Celtics,BOS,W,0.6219254895852508,NA,NA,NA,2025-11-23_5
2025-11-23,Matt,Miami Heat,MIA,L,0.49757316895597736,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.49757316895597725,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4369747899159664,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.4369747899159664,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.37807451041474915,NA,NA,NA,2025-11-23_5
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.2595805282237183,NA,NA,NA,2025-11-23_4
2025-11-23,Brian,Toronto Raptors,TOR,L,0.1462846331058768,NA,NA,NA,2025-11-23_3
