Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.896319652816627,NA,NA,NA,2025-11-23_6
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8963196528166268,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.853012997243009,NA,NA,NA,2025-11-23_3
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7839983288071861,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7839983288071861,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7839983288071861,NA,NA,NA,2025-11-23_7
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7143288996372431,NA,NA,NA,2025-11-23_2
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.714328899637243,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Boston Celtics,BOS,W,0.62328767123287665,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5091659028414299,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Miami Heat,MIA,L,0.5091659028414298,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.43316719528772085,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.43316719528772085,NA,NA,NA,2025-11-23_8
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3767123287671233,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.21600167119281385,NA,NA,NA,2025-11-23_5
2025-11-23,Brian,Toronto Raptors,TOR,L,0.14698700275699095,NA,NA,NA,2025-11-23_3
