Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8957118097616431,NA,NA,NA,2025-11-23_6
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.895711809761643,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.8537153668941232,NA,NA,NA,2025-11-23_4
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7819148936170213,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7819148936170213,NA,NA,NA,2025-11-23_8
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7612732095490715,NA,NA,NA,2025-11-23_3
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7188328912466844,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7188328912466843,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Boston Celtics,BOS,W,0.6219254895852508,NA,NA,NA,2025-11-23_5
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.5119204054815094,NA,NA,NA,2025-11-23_1
2025-11-23,Matt,Miami Heat,MIA,L,0.5119204054815092,NA,NA,NA,2025-11-23_1
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4369747899159664,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.4369747899159664,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.37807451041474915,NA,NA,NA,2025-11-23_5
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.23872679045092834,NA,NA,NA,2025-11-23_3
2025-11-23,Brian,Toronto Raptors,TOR,L,0.1462846331058768,NA,NA,NA,2025-11-23_4
