Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-11-23,Kenneth,Portland Trail Blazers,POR,L,0.8931245225362873,NA,NA,NA,2025-11-23_6
2025-11-23,Matt,Oklahoma City Thunder,OKC,W,0.8931245225362873,NA,NA,NA,2025-11-23_6
2025-11-23,Adam,Brooklyn Nets,BKN,L,0.847608627696155,NA,NA,NA,2025-11-23_5
2025-11-23,Adam,Los Angeles Lakers,LAL,W,0.7883842739645345,NA,NA,NA,2025-11-23_8
2025-11-23,Eristeo,Utah Jazz,UTA,L,0.7883842739645344,NA,NA,NA,2025-11-23_8
2025-11-23,Brian,Charlotte Hornets,CHA,L,0.7291452327461314,NA,NA,NA,2025-11-23_2
2025-11-23,Adam,Atlanta Hawks,ATL,W,0.7291452327461314,NA,NA,NA,2025-11-23_2
2025-11-23,Thomas,Cleveland Cavaliers,CLE,W,0.7114774889029803,NA,NA,NA,2025-11-23_3
2025-11-23,Adam,Boston Celtics,BOS,W,0.6272615970616242,NA,NA,NA,2025-11-23_4
2025-11-23,Matt,Miami Heat,MIA,L,0.49757316895597736,TRUE,0,-0.49757316895597736,2025-11-23_1
2025-11-23,Matt,Philadelphia 76ers,PHI,W,0.49757316895597725,FALSE,0,-0.49757316895597725,2025-11-23_1
2025-11-23,Eristeo,Phoenix Suns,PHX,L,0.4410207029369283,NA,NA,NA,2025-11-23_7
2025-11-23,Eristeo,San Antonio Spurs,SAS,W,0.4410207029369282,NA,NA,NA,2025-11-23_7
2025-11-23,Kenneth,Orlando Magic,ORL,W,0.3727384029383757,NA,NA,NA,2025-11-23_4
2025-11-23,Eristeo,Los Angeles Clippers,LAC,W,0.2885225110970197,NA,NA,NA,2025-11-23_3
2025-11-23,Brian,Toronto Raptors,TOR,L,0.15239137230384492,NA,NA,NA,2025-11-23_5
